"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"26","BHS","Bahamas",2020-04-01,21,1,1,15,0,NA,NA,5,6,21,13,3,NA,NA,NA,-65,-38,-50,-81,-62,32,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.405465108108165,5.44549320609895,0.259309200290426,4.76190476190476,4.76190476190476,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"27","BHS","Bahamas",2020-04-02,24,1,1,21,1,NA,NA,5,6,21,13,3,NA,NA,NA,-64,-33,-46,-82,-63,33,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.133531392624523,6.22342080697023,0.259309200290426,4.16666666666667,4.16666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"28","BHS","Bahamas",2020-04-03,24,1,1,24,1,NA,NA,5,6,21,13,3,NA,NA,NA,-62,-20,-47,-81,-62,32,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,6.22342080697023,0.259309200290426,4.16666666666667,4.16666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"29","BHS","Bahamas",2020-04-04,28,4,0,24,3,NA,NA,5,6,22,13,3,NA,NA,NA,-97,-98,-83,-94,-81,38,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.154150679827258,7.26065760813194,1.03723680116171,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"30","BHS","Bahamas",2020-04-05,28,4,0,28,4,NA,NA,5,6,23,13,3,NA,NA,NA,-96,-97,-83,-96,-76,29,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,7.26065760813194,1.03723680116171,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"31","BHS","Bahamas",2020-04-06,29,5,4,29,5,NA,NA,5,6,23,13,3,NA,NA,NA,-50,-13,-41,-85,-63,28,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0350913198112703,7.51996680842236,1.29654600145213,17.2413793103448,13.7931034482759,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"32","BHS","Bahamas",2020-04-07,33,6,5,33,5,NA,NA,5,6,23,13,3,NA,NA,NA,-47,-2,-35,-79,-64,25,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.129211731480006,8.55720360958407,1.55585520174256,18.1818181818182,15.1515151515152,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"33","BHS","Bahamas",2020-04-08,40,7,5,36,6,NA,NA,5,6,24,13,3,NA,NA,NA,-49,0,-30,-83,-63,25,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.192371892647456,10.3723680116171,1.81516440203298,17.5,12.5,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"34","BHS","Bahamas",2020-04-09,41,8,5,40,7,NA,NA,5,6,24,13,3,NA,NA,NA,-89,-54,-72,-92,-82,44,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0246926125903717,10.6316772119075,2.07447360232341,19.5121951219512,12.1951219512195,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"35","BHS","Bahamas",2020-04-10,42,8,5,41,8,NA,NA,5,6,25,14,3,NA,NA,NA,-97,-97,-82,-96,-89,51,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0240975515790605,10.8909864121979,2.07447360232341,19.047619047619,11.9047619047619,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"36","BHS","Bahamas",2020-04-11,46,8,5,42,8,NA,NA,5,6,25,14,3,NA,NA,NA,-97,-97,-84,-95,-79,38,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0909717782057267,11.9282232133596,2.07447360232341,17.3913043478261,10.8695652173913,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"37","BHS","Bahamas",2020-04-12,46,8,5,46,8,NA,NA,5,6,25,14,3,NA,NA,NA,-96,-96,-83,-100,-76,29,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,11.9282232133596,2.07447360232341,17.3913043478261,10.8695652173913,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"38","BHS","Bahamas",2020-04-13,47,8,6,47,8,NA,NA,5,6,25,14,3,NA,NA,NA,-96,-97,-82,-95,-89,47,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0215062052209634,12.18753241365,2.07447360232341,17.0212765957447,12.7659574468085,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"39","BHS","Bahamas",2020-04-14,49,8,6,49,8,NA,NA,5,6,25,14,3,NA,NA,NA,-41,-9,-34,-81,-60,24,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.041672696400568,12.7061508142309,2.07447360232341,16.3265306122449,12.2448979591837,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"40","BHS","Bahamas",2020-04-15,49,8,6,49,8,NA,NA,5,6,25,14,3,NA,NA,NA,-51,-15,-40,-82,-60,28,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,12.7061508142309,2.07447360232341,16.3265306122449,12.2448979591837,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"41","BHS","Bahamas",2020-04-16,53,8,6,53,8,NA,NA,5,6,25,14,3,NA,NA,NA,-53,-15,-39,-83,-60,29,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0784716154414955,13.7433876153926,2.07447360232341,15.0943396226415,11.3207547169811,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"42","BHS","Bahamas",2020-04-17,54,9,6,54,9,NA,NA,5,6,25,14,3,NA,NA,NA,-53,-9,-38,-84,-59,30,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0186921330121526,14.002696815683,2.33378280261384,16.6666666666667,11.1111111111111,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"43","BHS","Bahamas",2020-04-18,55,9,10,55,9,NA,NA,5,6,25,14,3,NA,NA,NA,-93,-66,-78,-94,-74,35,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0183491386681967,14.2620060159734,2.33378280261384,16.3636363636364,18.1818181818182,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"44","BHS","Bahamas",2020-04-19,55,9,10,58,9,NA,NA,5,6,25,14,3,NA,NA,NA,-96,-96,-82,-96,-74,28,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,14.2620060159734,2.33378280261384,16.3636363636364,18.1818181818182,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"45","BHS","Bahamas",2020-04-20,60,9,11,60,9,NA,NA,5,6,25,14,3,NA,NA,NA,-55,-21,-39,-85,-57,29,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0870113769896292,15.5585520174256,2.33378280261384,15,18.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"46","BHS","Bahamas",2020-04-21,65,9,12,64,9,NA,NA,5,6,25,14,3,NA,NA,NA,-54,-23,-43,-82,-58,28,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0800427076735364,16.8550980188777,2.33378280261384,13.8461538461538,18.4615384615385,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"47","BHS","Bahamas",2020-04-22,65,9,12,65,9,NA,NA,5,6,25,14,3,NA,NA,NA,-52,-23,-37,-83,-57,28,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,16.8550980188777,2.33378280261384,13.8461538461538,18.4615384615385,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"48","BHS","Bahamas",2020-04-23,72,11,14,70,9,NA,NA,5,6,25,14,3,NA,NA,NA,-58,-23,-36,-84,-57,30,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.102278849120419,18.6702624209107,2.85240120319469,15.2777777777778,19.4444444444444,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"49","BHS","Bahamas",2020-04-24,73,11,15,72,11,NA,NA,5,6,25,14,3,NA,NA,NA,-49,-9,-32,-83,-56,28,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0137933221323356,18.9295716212011,2.85240120319469,15.0684931506849,20.5479452054795,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"50","BHS","Bahamas",2020-04-25,78,11,15,73,11,NA,NA,5,6,25,14,3,NA,NA,NA,-94,-71,-76,-95,-75,35,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0662493855412007,20.2261176226533,2.85240120319469,14.1025641025641,19.2307692307692,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"51","BHS","Bahamas",2020-04-26,80,11,22,78,11,NA,NA,5,6,25,14,3,NA,NA,NA,-95,-97,-77,-96,-75,27,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0.0253178079842895,20.7447360232341,2.85240120319469,13.75,27.5,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"52","BHS","Bahamas",2020-04-27,80,11,22,80,11,NA,NA,5,6,25,14,3,NA,NA,NA,-51,-17,-27,-83,-55,27,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,20.7447360232341,2.85240120319469,13.75,27.5,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"53","BHS","Bahamas",2020-04-28,80,11,23,80,11,NA,NA,5,6,25,14,3,NA,NA,NA,-48,-15,-31,-80,-56,22,NA,NA,385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-11 11:28:20,73.9,15.5,8.8,22.48,70.2575219701429,7.25760235662035,1633000,25.0661,-77.339,0,20.7447360232341,2.85240120319469,13.75,28.75,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
