"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","region","income","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","popup","economy","oecs","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate"
"13","Antigua and Barbuda","ATG",2020-03-19,1,0,0,3,0,4,2,0,NA,NA,NA,-0.18,-0.03,-0.15,-0.2,-0.21,0.12,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,1","Service Based","OECS Member State",0,1.03857258583802,0,0,0
"14","Antigua and Barbuda","ATG",2020-03-20,1,0,0,3,0,4,2,0,NA,NA,NA,-0.19,-0.02,-0.18,-0.18,-0.2,0.13,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,1","Service Based","OECS Member State",0,1.03857258583802,0,0,0
"15","Antigua and Barbuda","ATG",2020-03-21,1,0,0,3,0,4,2,0,NA,NA,NA,-0.24,0,-0.17,-0.26,-0.13,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,1","Service Based","OECS Member State",0,1.03857258583802,0,0,0
"16","Antigua and Barbuda","ATG",2020-03-22,1,0,0,3,0,4,2,0,NA,NA,NA,-0.38,-0.18,-0.29,-0.39,-0.22,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,1","Service Based","OECS Member State",0,1.03857258583802,0,0,0
"17","Antigua and Barbuda","ATG",2020-03-23,3,0,0,3,0,4,2,0,NA,NA,NA,-0.24,-0.14,-0.22,-0.27,-0.26,0.14,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,3","Service Based","OECS Member State",1.09861228866811,3.11571775751407,0,0,0
"18","Antigua and Barbuda","ATG",2020-03-24,3,0,0,3,0,4,2,0,NA,NA,NA,-0.29,-0.09,-0.31,-0.3,-0.28,0.17,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,3","Service Based","OECS Member State",0,3.11571775751407,0,0,0
"19","Antigua and Barbuda","ATG",2020-03-25,3,0,0,4,0,4,2,0,NA,NA,NA,-0.23,-0.05,-0.24,-0.35,-0.27,0.14,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,3","Service Based","OECS Member State",0,3.11571775751407,0,0,0
"20","Antigua and Barbuda","ATG",2020-03-26,7,0,0,4,0,5,2,0,NA,NA,NA,-0.25,-0.08,-0.25,-0.31,-0.31,0.17,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,7","Service Based","OECS Member State",0.847297860387203,7.27000810086617,0,0,0
"21","Antigua and Barbuda","ATG",2020-03-27,7,0,0,5,0,6,3,0,NA,NA,NA,-0.22,0.02,-0.22,-0.36,-0.29,0.17,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,7","Service Based","OECS Member State",0,7.27000810086617,0,0,0
"22","Antigua and Barbuda","ATG",2020-03-28,7,0,0,7,1,9,4,0,NA,NA,NA,-0.35,-0.07,-0.29,-0.54,-0.37,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,7","Service Based","OECS Member State",0,7.27000810086617,0,0,0
"23","Antigua and Barbuda","ATG",2020-03-29,7,0,0,7,1,9,4,0,NA,NA,NA,-0.46,-0.21,-0.3,-0.67,-0.48,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,7","Service Based","OECS Member State",0,7.27000810086617,0,0,0
"24","Antigua and Barbuda","ATG",2020-03-30,7,0,0,7,1,9,4,0,NA,NA,NA,-0.39,-0.15,-0.29,-0.47,-0.44,0.23,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,7","Service Based","OECS Member State",0,7.27000810086617,0,0,0
"25","Antigua and Barbuda","ATG",2020-03-31,7,0,0,7,1,9,4,0,NA,NA,NA,-0.32,0.03,-0.27,-0.51,-0.48,0.22,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,7","Service Based","OECS Member State",0,7.27000810086617,0,0,0
"26","Antigua and Barbuda","ATG",2020-04-01,7,0,0,7,1,9,4,0,NA,NA,NA,-0.25,0.15,-0.19,-0.49,-0.53,0.16,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,7","Service Based","OECS Member State",0,7.27000810086617,0,0,0
"27","Antigua and Barbuda","ATG",2020-04-02,9,0,0,7,1,9,4,1,NA,NA,NA,-0.87,-0.75,-0.75,-0.89,-0.82,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,9","Service Based","OECS Member State",0.251314428280906,9.34715327254222,0,0,0
"28","Antigua and Barbuda","ATG",2020-04-03,15,0,0,7,1,9,4,1,NA,NA,NA,-0.86,-0.68,-0.7,-0.86,-0.81,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,15","Service Based","OECS Member State",0.51082562376599,15.5785887875704,0,0,0
"29","Antigua and Barbuda","ATG",2020-04-04,15,0,0,7,1,9,4,1,NA,NA,NA,-0.82,-0.63,-0.67,-0.86,-0.73,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,15","Service Based","OECS Member State",0,15.5785887875704,0,0,0
"30","Antigua and Barbuda","ATG",2020-04-05,15,0,0,7,1,9,4,1,NA,NA,NA,-0.78,-0.55,-0.65,-0.83,-0.66,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,15","Service Based","OECS Member State",0,15.5785887875704,0,0,0
"31","Antigua and Barbuda","ATG",2020-04-06,15,0,0,7,1,9,4,1,NA,NA,NA,-0.8,-0.59,-0.61,-0.84,-0.8,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,15","Service Based","OECS Member State",0,15.5785887875704,0,0,0
"32","Antigua and Barbuda","ATG",2020-04-07,19,1,0,7,1,9,4,1,NA,NA,NA,-0.78,-0.53,-0.61,-0.84,-0.79,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,19","Service Based","OECS Member State",0.23638877806423,19.7328791309225,1.03857258583802,5.26315789473684,0
"33","Antigua and Barbuda","ATG",2020-04-08,19,2,0,7,1,9,4,1,NA,NA,NA,-0.78,-0.5,-0.61,-0.82,-0.79,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,19","Service Based","OECS Member State",0,19.7328791309225,2.07714517167605,10.5263157894737,0
"34","Antigua and Barbuda","ATG",2020-04-09,19,2,0,7,1,9,4,2,NA,NA,NA,-0.66,-0.34,-0.57,-0.74,-0.76,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,19","Service Based","OECS Member State",0,19.7328791309225,2.07714517167605,10.5263157894737,0
"35","Antigua and Barbuda","ATG",2020-04-10,19,2,0,7,1,9,4,2,NA,NA,NA,-0.95,-0.95,-0.8,-0.94,-0.91,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,19","Service Based","OECS Member State",0,19.7328791309225,2.07714517167605,10.5263157894737,0
"36","Antigua and Barbuda","ATG",2020-04-11,21,2,0,7,1,9,4,2,NA,NA,NA,-0.7,-0.45,-0.56,-0.83,-0.68,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,21","Service Based","OECS Member State",0.100083458556983,21.8100243025985,2.07714517167605,9.52380952380952,0
"37","Antigua and Barbuda","ATG",2020-04-12,21,2,0,7,1,9,4,2,NA,NA,NA,-0.74,-0.52,-0.6,-0.83,-0.65,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,21","Service Based","OECS Member State",0,21.8100243025985,2.07714517167605,9.52380952380952,0
"38","Antigua and Barbuda","ATG",2020-04-13,23,2,0,7,1,9,4,2,NA,NA,NA,-0.85,-0.69,-0.62,-0.9,-0.86,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,23","Service Based","OECS Member State",0.0909717782057267,23.8871694742746,2.07714517167605,8.69565217391304,0
"39","Antigua and Barbuda","ATG",2020-04-14,23,2,3,7,1,9,4,2,NA,NA,NA,-0.74,-0.52,-0.59,-0.81,-0.75,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,23","Service Based","OECS Member State",0,23.8871694742746,2.07714517167605,8.69565217391304,13.0434782608696
"40","Antigua and Barbuda","ATG",2020-04-15,23,2,3,7,1,9,4,2,NA,NA,NA,-0.68,-0.46,-0.59,-0.77,-0.73,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,23","Service Based","OECS Member State",0,23.8871694742746,2.07714517167605,8.69565217391304,13.0434782608696
"41","Antigua and Barbuda","ATG",2020-04-16,23,3,3,7,1,9,4,2,NA,NA,NA,-0.67,-0.48,-0.55,-0.78,-0.73,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,23","Service Based","OECS Member State",0,23.8871694742746,3.11571775751407,13.0434782608696,13.0434782608696
"42","Antigua and Barbuda","ATG",2020-04-17,23,3,3,7,1,9,4,2,NA,NA,NA,-0.67,-0.47,-0.55,-0.74,-0.69,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,23","Service Based","OECS Member State",0,23.8871694742746,3.11571775751407,13.0434782608696,13.0434782608696
"43","Antigua and Barbuda","ATG",2020-04-18,23,3,3,7,1,9,4,2,NA,NA,NA,-0.72,-0.5,-0.54,-0.65,-0.63,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,23","Service Based","OECS Member State",0,23.8871694742746,3.11571775751407,13.0434782608696,13.0434782608696
"44","Antigua and Barbuda","ATG",2020-04-19,23,3,3,7,1,9,4,2,NA,NA,NA,-0.69,-0.5,-0.55,-0.79,-0.59,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,23","Service Based","OECS Member State",0,23.8871694742746,3.11571775751407,13.0434782608696,13.0434782608696
"45","Antigua and Barbuda","ATG",2020-04-20,23,3,3,7,1,9,4,2,NA,NA,NA,-0.68,-0.5,-0.49,-0.74,-0.68,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,23","Service Based","OECS Member State",0,23.8871694742746,3.11571775751407,13.0434782608696,13.0434782608696
"46","Antigua and Barbuda","ATG",2020-04-21,23,3,7,7,1,9,4,2,NA,NA,NA,-0.66,-0.5,-0.53,-0.73,-0.69,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,23","Service Based","OECS Member State",0,23.8871694742746,3.11571775751407,13.0434782608696,30.4347826086957
"47","Antigua and Barbuda","ATG",2020-04-22,24,3,10,7,1,9,4,2,NA,NA,NA,-0.65,-0.49,-0.53,-0.73,-0.66,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,24","Service Based","OECS Member State",0.0425596144187961,24.9257420601126,3.11571775751407,12.5,41.6666666666667
"48","Antigua and Barbuda","ATG",2020-04-23,24,3,10,7,1,9,4,2,NA,NA,NA,-0.55,-0.33,-0.39,-0.72,-0.63,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,24","Service Based","OECS Member State",0,24.9257420601126,3.11571775751407,12.5,41.6666666666667
"49","Antigua and Barbuda","ATG",2020-04-24,24,3,11,7,1,9,4,2,NA,NA,NA,-0.55,-0.36,-0.4,-0.64,-0.59,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,24","Service Based","OECS Member State",0,24.9257420601126,3.11571775751407,12.5,45.8333333333333
"50","Antigua and Barbuda","ATG",2020-04-25,24,3,11,7,1,9,4,2,NA,NA,NA,-0.57,-0.4,-0.38,-0.63,-0.54,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,24","Service Based","OECS Member State",0,24.9257420601126,3.11571775751407,12.5,45.8333333333333
"51","Antigua and Barbuda","ATG",2020-04-26,24,3,11,7,1,9,4,2,NA,NA,NA,-0.62,-0.43,-0.42,-0.77,-0.53,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,24","Service Based","OECS Member State",0,24.9257420601126,3.11571775751407,12.5,45.8333333333333
"52","Antigua and Barbuda","ATG",2020-04-27,24,3,11,7,1,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,24","Service Based","OECS Member State",0,24.9257420601126,3.11571775751407,12.5,45.8333333333333
"53","Antigua and Barbuda","ATG",2020-04-28,24,3,11,7,1,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,24","Service Based","OECS Member State",0,24.9257420601126,3.11571775751407,12.5,45.8333333333333
"54","Antigua and Barbuda","ATG",2020-04-29,24,3,11,7,1,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,24","Service Based","OECS Member State",0,24.9257420601126,3.11571775751407,12.5,45.8333333333333
"55","Antigua and Barbuda","ATG",2020-04-30,24,3,11,7,1,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,24","Service Based","OECS Member State",0,24.9257420601126,3.11571775751407,12.5,45.8333333333333
"56","Antigua and Barbuda","ATG",2020-05-01,25,3,15,7,1,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,25","Service Based","OECS Member State",0.0408219945202548,25.9643146459506,3.11571775751407,12,60
"57","Antigua and Barbuda","ATG",2020-05-02,25,3,15,7,1,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,25","Service Based","OECS Member State",0,25.9643146459506,3.11571775751407,12,60
"58","Antigua and Barbuda","ATG",2020-05-03,25,3,15,7,1,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",96286,440,218.831818181818,NA,76.885,15134.8841569088,2020-05-04 01:30:59,81.8,22.6,13.1,22.08,69.12,8.8,269000,17.1175,-61.8456,"Antigua and Barbuda,25","Service Based","OECS Member State",0,25.9643146459506,3.11571775751407,12,60
"59","Bahamas","BHS",2020-03-07,0,0,0,0,1,6,0,0,NA,NA,NA,-0.01,0.02,0.03,0.03,0.02,0,NA,NA,"Latin America & Caribbean ","High income",385640,10010,38.5254745254745,NA,73.752,27261.2144822129,2020-05-04 01:30:59,73.9,15.5,8.8,22.48,70.26,7.26,1633000,25.0661,-77.339,"Bahamas,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
